,ta,ea,tmean
2010-02-03 12:00:00,8.64799976348877,0.8701877152882233,6.248000144958496
2010-02-04 00:00:00,4.4120001792907715,0.8735295331473159,6.889000415802002
2010-02-04 12:00:00,9.366999626159668,0.8849375217435,6.889000415802002
2010-02-05 00:00:00,4.97599983215332,0.8963455103396841,6.629000186920166
2010-02-05 12:00:00,8.282999992370605,0.8596945285774945,6.629000186920166
2010-02-06 00:00:00,4.138000011444092,0.8230435468153049,8.12700080871582
2010-02-06 12:00:00,12.116999626159668,0.8227543910653016,8.12700080871582
2010-02-07 00:00:00,3.558000087738037,0.8224652353152982,6.133000373840332
2010-02-07 12:00:00,8.708999633789062,0.7823882073343889,6.133000373840332
2010-02-08 00:00:00,1.7020000219345093,0.7423111793534796,6.793000221252441
2010-02-08 12:00:00,11.88599967956543,0.7423111793534796,6.793000221252441
2010-02-09 00:00:00,0.8669999837875366,0.7423111793534796,5.178000450134277
2010-02-09 12:00:00,9.48900032043457,0.7557229029067611,5.178000450134277
2010-02-10 00:00:00,1.3550000190734863,0.7691346264600427,7.761000156402588
2010-02-10 12:00:00,14.168000221252441,0.7696798785417849,7.761000156402588
2010-02-11 00:00:00,1.0770000219345093,0.7702251306235269,5.186000347137451
2010-02-11 12:00:00,9.29699993133545,0.8188383877145688,5.186000347137451
2010-02-12 00:00:00,3.997999906539917,0.8674516448056107,6.595000267028809
2010-02-12 12:00:00,9.192000389099121,0.8900713718345742,6.595000267028809
2010-02-13 00:00:00,5.025000095367432,0.9126910988635377,8.447000503540039
2010-02-13 12:00:00,11.869999885559082,0.9258459881131251,8.447000503540039
2010-02-14 00:00:00,3.26200008392334,0.9390008773627124,9.918000221252441
2010-02-14 12:00:00,16.575000762939453,0.9690554394535772,9.918000221252441
2010-02-15 00:00:00,6.033999919891357,0.999110001544442,8.85300064086914
2010-02-15 12:00:00,11.67300033569336,1.017944964595258,8.85300064086914
2010-02-16 00:00:00,6.994999885559082,1.0367799276460743,12.767000198364258
2010-02-16 12:00:00,18.540000915527344,0.9836836156795873,12.767000198364258
2010-02-17 00:00:00,4.754000186920166,0.9305873037131003,12.191000938415527
2010-02-17 12:00:00,19.6299991607666,0.8668012279481967,12.191000938415527
2010-02-18 00:00:00,4.260000228881836,0.8030151521832931,12.858000755310059
2010-02-18 12:00:00,21.457000732421875,0.7844432190573167,12.858000755310059
2010-02-19 00:00:00,2.63100004196167,0.7658712859313402,10.225000381469727
2010-02-19 12:00:00,17.819000244140625,0.7924371282017988,10.225000381469727
2010-02-20 00:00:00,1.9049999713897705,0.8190029704722573,9.372000694274902
2010-02-20 12:00:00,16.839000701904297,0.7916235804553393,9.372000694274902
2010-02-21 00:00:00,2.7079999446868896,0.7642441904384213,5.50700044631958
2010-02-21 12:00:00,8.307999610900879,0.7200770827572496,5.50700044631958
2010-02-22 00:00:00,-0.03700000047683716,0.6759099750760779,5.451000213623047
2010-02-22 12:00:00,10.9399995803833,0.6512222985310546,5.451000213623047
2010-02-23 00:00:00,-0.28600001335144043,0.6265346219860314,7.1660003662109375
2010-02-23 12:00:00,14.619999885559082,0.7153412790085177,7.1660003662109375
2010-02-24 00:00:00,3.2330000400543213,0.8041479360310041,5.064000129699707
2010-02-24 12:00:00,6.894999980926514,0.8446644991622767,5.064000129699707
2010-02-25 00:00:00,4.002999782562256,0.8851810622935492,8.710000038146973
2010-02-25 12:00:00,13.418999671936035,0.8870349536418152,8.710000038146973
2010-02-26 00:00:00,3.3610000610351562,0.888888844990081,7.867000579833984
2010-02-26 12:00:00,12.37399959564209,0.8861105599292509,7.867000579833984
2010-02-27 00:00:00,2.7780001163482666,0.8833322748684208,6.125000476837158
2010-02-27 12:00:00,9.472000122070312,0.8200118434597062,6.125000476837158
2010-02-28 00:00:00,2.125,0.7566914120509917,8.394000053405762
2010-02-28 12:00:00,14.663999557495117,0.771719336394521,8.394000053405762
2010-03-01 00:00:00,1.5260000228881836,0.7867472607380502,9.214000701904297
2010-03-01 12:00:00,16.90399932861328,0.8347320248427589,9.214000701904297
2010-03-02 00:00:00,3.431999921798706,0.8827167889474675,8.988000869750977
2010-03-02 12:00:00,14.545000076293945,0.8589938744787222,8.988000869750977
2010-03-03 00:00:00,1.4429999589920044,0.835270960009977,6.496000289916992
2010-03-03 12:00:00,11.550000190734863,0.7529259454408914,6.496000289916992
2010-03-04 00:00:00,-0.5210000276565552,0.6705809308718059,3.7350001335144043
2010-03-04 12:00:00,7.992000102996826,0.6873544056146945,3.7350001335144043
2010-03-05 00:00:00,-0.5220000147819519,0.704127880357583,5.779000282287598
2010-03-05 12:00:00,12.081999778747559,0.7003654570297717,5.779000282287598
2010-03-06 00:00:00,1.1790000200271606,0.6966030337019604,6.431000232696533
2010-03-06 12:00:00,11.684000015258789,0.7077413930754981,6.431000232696533
2010-03-07 00:00:00,0.9390000104904175,0.7188797524490359,9.368000030517578
2010-03-07 12:00:00,17.797000885009766,0.7514258985504102,9.368000030517578
2010-03-08 00:00:00,1.2020000219345093,0.7839720446517845,8.892000198364258
2010-03-08 12:00:00,16.58300018310547,0.7105203272607452,8.892000198364258
2010-03-09 00:00:00,-1.1480000019073486,0.6370686098697059,2.743000030517578
2010-03-09 12:00:00,6.635000228881836,0.59317037893582,2.743000030517578
2010-03-10 00:00:00,-2.4059998989105225,0.5492721480019341,3.186000108718872
2010-03-10 12:00:00,8.779999732971191,0.580258406708908,3.186000108718872
2010-03-11 00:00:00,-2.257999897003174,0.6112446654158821,4.448000431060791
2010-03-11 12:00:00,11.154000282287598,0.6796925316452471,4.448000431060791
2010-03-12 00:00:00,-0.6579999923706055,0.7481403978746122,6.169000148773193
2010-03-12 12:00:00,12.996000289916992,0.7532223461424475,6.169000148773193
2010-03-13 00:00:00,-0.9279999732971191,0.7583042944102829,3.628000259399414
2010-03-13 12:00:00,8.185999870300293,0.6676446421905111,3.628000259399414
2010-03-14 00:00:00,-1.7549999952316284,0.5769849899707394,4.578999996185303
2010-03-14 12:00:00,10.913999557495117,0.6130749162266156,4.578999996185303
2010-03-15 00:00:00,-0.8100000023841858,0.6491648424824917,8.420000076293945
2010-03-15 12:00:00,17.650999069213867,0.720464672879871,8.420000076293945
2010-03-16 00:00:00,2.1050000190734863,0.7917645032772503,11.829000473022461
2010-03-16 12:00:00,21.554000854492188,0.8217938905412213,11.829000473022461
2010-03-17 00:00:00,3.4189999103546143,0.8518232778051923,10.92300033569336
2010-03-17 12:00:00,18.42799949645996,0.824879153656334,10.92300033569336
2010-03-18 00:00:00,3.5950000286102295,0.7979350295074757,12.533000946044922
2010-03-18 12:00:00,21.472999572753906,0.6300612768511246,12.533000946044922
2010-03-19 00:00:00,2.8980000019073486,0.4621875241947734,14.16200065612793
2010-03-19 12:00:00,25.427000045776367,0.4711958908337823,14.16200065612793
2010-03-20 00:00:00,3.0929999351501465,0.48020425747279133,14.884000778198242
2010-03-20 12:00:00,26.677000045776367,0.548627837884231,14.884000778198242
2010-03-21 00:00:00,2.624000072479248,0.6170514182956706,11.684000968933105
2010-03-21 12:00:00,20.7450008392334,0.7790016971948466,11.684000968933105
2010-03-22 00:00:00,3.3570001125335693,0.9409519760940226,8.315000534057617
2010-03-22 12:00:00,13.274999618530273,0.8517860679397398,8.315000534057617
2010-03-23 00:00:00,2.5490000247955322,0.7626201597854569,9.481000900268555
2010-03-23 12:00:00,16.413000106811523,0.7192650674307675,9.481000900268555
2010-03-24 00:00:00,2.427000045776367,0.6759099750760779,12.498000144958496
2010-03-24 12:00:00,22.569000244140625,0.7171071347431803,12.498000144958496
2010-03-25 00:00:00,2.88100004196167,0.7583042944102829,10.52500057220459
2010-03-25 12:00:00,18.16900062561035,0.7604622270978699,10.52500057220459
2010-03-26 00:00:00,0.49000000953674316,0.7626201597854569,5.441000461578369
2010-03-26 12:00:00,10.392000198364258,0.7369179524990044,5.441000461578369
2010-03-27 00:00:00,-0.1469999998807907,0.7112157452125519,7.00100040435791
2010-03-27 12:00:00,14.14900016784668,0.7029120921198605,7.00100040435791
2010-03-28 00:00:00,1.0329999923706055,0.6946084390271691,10.219000816345215
2010-03-28 12:00:00,19.4060001373291,0.7926781597703826,10.219000816345215
2010-03-29 00:00:00,4.140999794006348,0.8907478805135961,8.782999992370605
2010-03-29 12:00:00,13.425999641418457,0.9323740420170165,8.782999992370605
2010-03-30 00:00:00,3.7720000743865967,0.9740002035204368,6.978000164031982
2010-03-30 12:00:00,10.1850004196167,0.8300939008031689,6.978000164031982
2010-03-31 00:00:00,-0.07199999690055847,0.6861875980859011,3.7110002040863037
2010-03-31 12:00:00,7.495999813079834,0.6695574865556109,3.7110002040863037
2010-04-01 00:00:00,-0.43700000643730164,0.6529273750253205,2.495000123977661
2010-04-01 12:00:00,5.427000045776367,0.65363532918706,2.495000123977661
2010-04-02 00:00:00,-0.10100000351667404,0.6543432833487997,5.354000091552734
2010-04-02 12:00:00,10.809000015258789,0.6804976745249286,5.354000091552734
2010-04-03 00:00:00,-0.5849999785423279,0.7066520657010575,4.3420000076293945
2010-04-03 12:00:00,9.269000053405762,0.6725530760558343,4.3420000076293945
2010-04-04 00:00:00,-0.7139999866485596,0.6384540864106109,5.115000247955322
2010-04-04 12:00:00,10.944999694824219,0.6343175534575114,5.115000247955322
2010-04-05 00:00:00,-0.7250000238418579,0.6301810205044119,2.0390000343322754
2010-04-05 12:00:00,4.803999900817871,0.6530454977902449,2.0390000343322754
2010-04-06 00:00:00,-0.9610000252723694,0.6759099750760779,3.7060000896453857
2010-04-06 12:00:00,8.37399959564209,0.7002281253696332,3.7060000896453857
2010-04-07 00:00:00,0.5559999942779541,0.7245462756631885,7.206000328063965
2010-04-07 12:00:00,13.857999801635742,0.7603971220809795,7.206000328063965
2010-04-08 00:00:00,1.2079999446868896,0.7962479684987707,11.99000072479248
2010-04-08 12:00:00,22.773000717163086,0.7245876717620456,11.99000072479248
2010-04-09 00:00:00,1.7269999980926514,0.6529273750253205,7.708000183105469
2010-04-09 12:00:00,13.6899995803833,0.6303113587198772,7.708000183105469
2010-04-10 00:00:00,1.5460000038146973,0.607695342414434,11.519001007080078
2010-04-10 12:00:00,21.493999481201172,0.6854282534773528,11.519001007080078
2010-04-11 00:00:00,3.507999897003174,0.7631611645402717,7.005000114440918
2010-04-11 12:00:00,10.503999710083008,0.7686069071254653,7.005000114440918
2010-04-12 00:00:00,2.756999969482422,0.7740526497106589,4.826000213623047
2010-04-12 12:00:00,6.896999835968018,0.8093734932673422,4.826000213623047
2010-04-13 00:00:00,3.635999917984009,0.8446943368240255,8.059000015258789
2010-04-13 12:00:00,12.482000350952148,0.8658637838676445,8.059000015258789
2010-04-14 00:00:00,4.1020002365112305,0.8870332309112635,9.333000183105469
2010-04-14 12:00:00,14.5649995803833,0.8253678694709267,9.333000183105469
2010-04-15 00:00:00,0.8460000157356262,0.7637025080305898,6.4150004386901855
2010-04-15 12:00:00,11.984999656677246,0.7577867137942633,6.4150004386901855
2010-04-16 00:00:00,0.460999995470047,0.7518709195579368,9.369000434875488
2010-04-16 12:00:00,18.277999877929688,0.8389777189460588,9.369000434875488
2010-04-17 00:00:00,4.723999977111816,0.9260845183341807,11.419000625610352
2010-04-17 12:00:00,18.115999221801758,0.903478529497578,11.419000625610352
2010-04-18 00:00:00,3.615999937057495,0.8808725406609754,11.87700080871582
2010-04-18 12:00:00,20.138999938964844,0.8145064692677938,11.87700080871582
2010-04-19 00:00:00,3.500999927520752,0.7481403978746122,13.683000564575195
2010-04-19 12:00:00,23.865999221801758,0.7702320624681998,13.683000564575195
2010-04-20 00:00:00,3.7679998874664307,0.7923237270617874,11.029000282287598
2010-04-20 12:00:00,18.29199981689453,0.7812744288426572,11.029000282287598
2010-04-21 00:00:00,2.749000072479248,0.7702251306235269,6.15500020980835
2010-04-21 12:00:00,9.562999725341797,0.7165604987226872,6.15500020980835
2010-04-22 00:00:00,2.936000108718872,0.6628958668218476,6.798000335693359
2010-04-22 12:00:00,10.66100025177002,0.7081852981637465,6.798000335693359
2010-04-23 00:00:00,3.2190001010894775,0.7534747295056454,11.079000473022461
2010-04-23 12:00:00,18.940000534057617,0.719584902508873,11.079000473022461
2010-04-24 00:00:00,3.4230000972747803,0.6856950755121005,12.874000549316406
2010-04-24 12:00:00,22.326000213623047,0.7048622939518521,12.874000549316406
2010-04-25 00:00:00,2.861999988555908,0.7240295123916035,11.56100082397461
2010-04-25 12:00:00,20.26099967956543,0.6513537207463722,11.56100082397461
2010-04-26 00:00:00,3.5510001182556152,0.578677929101141,14.637001037597656
2010-04-26 12:00:00,25.724000930786133,0.675270687368472,14.637001037597656
2010-04-27 00:00:00,4.429999828338623,0.771863445635803,11.79900074005127
2010-04-27 12:00:00,19.16900062561035,0.8175413859088325,11.79900074005127
2010-04-28 00:00:00,2.7780001163482666,0.8632193261818619,6.455000400543213
2010-04-28 12:00:00,10.133999824523926,0.7819133603584099,6.455000400543213
2010-04-29 00:00:00,-0.18799999356269836,0.7006073945349577,4.058000087738037
2010-04-29 12:00:00,8.305999755859375,0.6941372180021016,4.058000087738037
2010-04-30 00:00:00,-0.6669999957084656,0.6876670414692455,5.373000144958496
2010-04-30 12:00:00,11.414999961853027,0.6881609716417911,5.373000144958496
2010-05-01 00:00:00,0.9729999899864197,0.6886549018143369,8.958000183105469
2010-05-01 12:00:00,16.944000244140625,0.7194625065504168,8.958000183105469
2010-05-02 00:00:00,3.5139999389648438,0.7502701112864967,11.192000389099121
2010-05-02 12:00:00,18.871999740600586,0.7635334856336162,11.192000389099121
2010-05-03 00:00:00,4.3379998207092285,0.7767968599807358,13.110000610351562
2010-05-03 12:00:00,21.882999420166016,0.831606165943193,13.110000610351562
2010-05-04 00:00:00,4.053999900817871,0.8864154719056504,13.345000267028809
2010-05-04 12:00:00,22.636999130249023,0.7076945339549456,13.345000267028809
2010-05-05 00:00:00,2.190000057220459,0.528973596004241,11.042000770568848
2010-05-05 12:00:00,19.895000457763672,0.5239283717644194,11.042000770568848
2010-05-06 00:00:00,1.309000015258789,0.5188831475245977,9.17300033569336
2010-05-06 12:00:00,17.03700065612793,0.4758575169619358,9.17300033569336
2010-05-07 00:00:00,1.031999945640564,0.4328318863992738,11.152000427246094
2010-05-07 12:00:00,21.273000717163086,0.47127620179467,11.152000427246094
2010-05-08 00:00:00,1.590999960899353,0.5097205171900663,11.32800006866455
2010-05-08 12:00:00,21.06599998474121,0.6383391113827757,11.32800006866455
2010-05-09 00:00:00,2.5260000228881836,0.7669577055754849,10.69800090789795
2010-05-09 12:00:00,18.871000289916992,0.8064182661725968,10.69800090789795
2010-05-10 00:00:00,5.249000072479248,0.8458788267697087,10.143000602722168
2010-05-10 12:00:00,15.038000106811523,0.7885863684936698,10.143000602722168
2010-05-11 00:00:00,1.1399999856948853,0.7312939102176308,4.992000102996826
2010-05-11 12:00:00,8.845000267028809,0.7734237400019663,4.992000102996826
2010-05-12 00:00:00,1.5260000228881836,0.8155535697863019,9.394000053405762
2010-05-12 12:00:00,17.263999938964844,0.8534609351666442,9.394000053405762
2010-05-13 00:00:00,4.348999977111816,0.8913683005469865,13.11500072479248
2010-05-13 12:00:00,21.881000518798828,0.9181165817588504,13.11500072479248
2010-05-14 00:00:00,5.603000164031982,0.9448648629707141,15.187000274658203
2010-05-14 12:00:00,24.770999908447266,0.9638116565370416,15.187000274658203
2010-05-15 00:00:00,7.315000057220459,0.9827584501033692,16.268001556396484
2010-05-15 12:00:00,25.222000122070312,0.9710467591380292,16.268001556396484
2010-05-16 00:00:00,8.04800033569336,0.9593350681726892,17.152000427246094
2010-05-16 12:00:00,26.257999420166016,0.9052811308889851,17.152000427246094
2010-05-17 00:00:00,6.535999774932861,0.851227193605281,13.519001007080078
2010-05-17 12:00:00,20.50200080871582,0.9227717065377867,13.519001007080078
2010-05-18 00:00:00,5.833000183105469,0.9943162194702925,8.907999992370605
2010-05-18 12:00:00,11.984999656677246,0.950975079124107,8.907999992370605
2010-05-19 00:00:00,4.427000045776367,0.9076339387779215,10.273000717163086
2010-05-19 12:00:00,16.1200008392334,0.9200784643127446,10.273000717163086
2010-05-20 00:00:00,2.496000051498413,0.9325229898475678,7.306000232696533
2010-05-20 12:00:00,12.116999626159668,0.8387394120821746,7.306000232696533
2010-05-21 00:00:00,1.9279999732971191,0.7449558343167815,9.370000839233398
2010-05-21 12:00:00,16.81399917602539,0.7255512122769199,9.370000839233398
2010-05-22 00:00:00,0.8989999890327454,0.7061465902370583,6.668000221252441
2010-05-22 12:00:00,12.437999725341797,0.6927336131476407,6.668000221252441
2010-05-23 00:00:00,1.2860000133514404,0.6793206360582232,5.862000465393066
2010-05-23 12:00:00,10.4399995803833,0.6945061355256308,5.862000465393066
2010-05-24 00:00:00,1.4390000104904175,0.7096916349930383,9.009000778198242
2010-05-24 12:00:00,16.57900047302246,0.802706836058323,9.009000778198242
2010-05-25 00:00:00,4.086999893188477,0.8957220371236078,10.509000778198242
2010-05-25 12:00:00,16.93199920654297,0.9378891388102117,10.509000778198242
2010-05-26 00:00:00,4.8420000076293945,0.9800562404968158,7.701000213623047
2010-05-26 12:00:00,10.5600004196167,0.932002204501327,7.701000213623047
2010-05-27 00:00:00,4.540999889373779,0.883948168505838,10.109000205993652
2010-05-27 12:00:00,15.678999900817871,0.866694629709821,10.109000205993652
2010-05-28 00:00:00,3.5209999084472656,0.8494410909138042,7.798000335693359
2010-05-28 12:00:00,12.076000213623047,0.877907302826189,7.798000335693359
2010-05-29 00:00:00,3.563999891281128,0.9063735147385739,10.86500072479248
2010-05-29 12:00:00,18.167999267578125,0.8844948646540246,10.86500072479248
2010-05-30 00:00:00,4.4079999923706055,0.8626162145694753,14.474000930786133
2010-05-30 12:00:00,24.541000366210938,0.9472217453840582,14.474000930786133
2010-05-31 00:00:00,7.284999847412109,1.0318272761986411,16.58100128173828
2010-05-31 12:00:00,25.87700080871582,1.1554478995195212,16.58100128173828
2010-06-01 00:00:00,9.758000373840332,1.2790685228404015,15.465001106262207
2010-06-01 12:00:00,21.172000885009766,1.2388602181393695,15.465001106262207
2010-06-02 00:00:00,9.663999557495117,1.1986519134383375,16.110000610351562
2010-06-02 12:00:00,22.55699920654297,1.295078083629583,16.110000610351562
2010-06-03 00:00:00,10.187999725341797,1.3915042538208287,15.232000350952148
2010-06-03 12:00:00,20.277000427246094,1.4185909697211179,15.232000350952148
2010-06-04 00:00:00,11.456999778747559,1.445677685621407,15.653000831604004
2010-06-04 12:00:00,19.849000930786133,1.4766371339865076,15.653000831604004
2010-06-05 00:00:00,11.027000427246094,1.5075965823516082,15.205000877380371
2010-06-05 12:00:00,19.384000778198242,1.450009779059434,15.205000877380371
2010-06-06 00:00:00,10.559000015258789,1.39242297576726,17.95400047302246
2010-06-06 12:00:00,25.350000381469727,1.411016808189017,17.95400047302246
2010-06-07 00:00:00,10.319999694824219,1.4296106406107745,17.332000732421875
2010-06-07 12:00:00,24.344999313354492,1.3161481356212958,17.332000732421875
2010-06-08 00:00:00,9.33899974822998,1.2026856306318172,17.535001754760742
2010-06-08 12:00:00,25.731000900268555,1.0770519205125593,17.535001754760742
2010-06-09 00:00:00,9.383000373840332,0.9514182103933012,16.852001190185547
2010-06-09 12:00:00,24.32200050354004,1.0295073397555348,16.852001190185547
2010-06-10 00:00:00,7.255000114440918,1.1075964691177684,12.804000854492188
2010-06-10 12:00:00,18.354999542236328,1.0013476928317955,12.804000854492188
2010-06-11 00:00:00,6.468999862670898,0.8950989165458226,12.652000427246094
2010-06-11 12:00:00,18.836000442504883,0.924904404860539,12.652000427246094
2010-06-12 00:00:00,6.730999946594238,0.9547098931752555,15.881000518798828
2010-06-12 12:00:00,25.0310001373291,0.9510956532038195,15.881000518798828
2010-06-13 00:00:00,8.359000205993652,0.9474814132323836,19.4010009765625
2010-06-13 12:00:00,30.44300079345703,1.0370027733694722,19.4010009765625
2010-06-14 00:00:00,10.196999549865723,1.126524133506561,20.8960018157959
2010-06-14 12:00:00,31.597000122070312,1.085207780989187,20.8960018157959
2010-06-15 00:00:00,7.059999942779541,1.0438914284718128,17.141000747680664
2010-06-15 12:00:00,27.222000122070312,0.93058405342692,17.141000747680664
2010-06-16 00:00:00,5.591000080108643,0.8172766783820271,14.297000885009766
2010-06-16 12:00:00,23.0049991607666,0.7973117048054155,14.297000885009766
2010-06-17 00:00:00,5.3979997634887695,0.7773467312288037,14.018000602722168
2010-06-17 12:00:00,22.639999389648438,0.8552578586509887,14.018000602722168
2010-06-18 00:00:00,5.9039998054504395,0.9331689860731738,15.346000671386719
2010-06-18 12:00:00,24.788999557495117,0.979680814134861,15.346000671386719
2010-06-19 00:00:00,6.673999786376953,1.0261926421965482,14.302000999450684
2010-06-19 12:00:00,21.93199920654297,0.9634566534814974,14.302000999450684
2010-06-20 00:00:00,5.421999931335449,0.9007206647664469,13.080000877380371
2010-06-20 12:00:00,20.739999771118164,0.9482022299360802,13.080000877380371
2010-06-21 00:00:00,5.802000045776367,0.9956837951057134,14.53700065612793
2010-06-21 12:00:00,23.273000717163086,0.996026007717928,14.53700065612793
2010-06-22 00:00:00,7.745999813079834,0.9963682203301427,18.286001205444336
2010-06-22 12:00:00,28.82699966430664,1.0656551344116538,18.286001205444336
2010-06-23 00:00:00,9.17199993133545,1.134942048493165,19.179000854492188
2010-06-23 12:00:00,29.187000274658203,1.1023959173776747,19.179000854492188
2010-06-24 00:00:00,9.95199966430664,1.0698497862621843,19.667001724243164
2010-06-24 12:00:00,29.382999420166016,1.2013843187507993,19.667001724243164
2010-06-25 00:00:00,11.100000381469727,1.3329188512394143,19.38300132751465
2010-06-25 12:00:00,27.666000366210938,1.3467511845153965,19.38300132751465
2010-06-26 00:00:00,10.64799976348877,1.3605835177913785,19.2760009765625
2010-06-26 12:00:00,27.9060001373291,1.3042175032669268,19.2760009765625
2010-06-27 00:00:00,10.428000450134277,1.2478514887424748,21.554000854492188
2010-06-27 12:00:00,32.680999755859375,1.2002868895001781,21.554000854492188
2010-06-28 00:00:00,12.682000160217285,1.1527222902578813,23.084001541137695
2010-06-28 12:00:00,33.48699951171875,1.1442161805498725,23.084001541137695
2010-06-29 00:00:00,11.303000450134277,1.135710070841864,21.981000900268555
2010-06-29 12:00:00,32.65999984741211,1.0337937139141244,21.981000900268555
2010-06-30 00:00:00,7.883999824523926,0.9318773569863849,18.393001556396484
2010-06-30 12:00:00,28.902999877929688,0.9063749488236801,18.393001556396484
2010-07-01 00:00:00,6.609000205993652,0.8808725406609754,15.902000427246094
2010-07-01 12:00:00,25.195999145507812,0.9005979750993067,15.902000427246094
2010-07-02 00:00:00,6.493000030517578,0.9203234095376379,16.196001052856445
2010-07-02 12:00:00,25.900999069213867,0.9471618065290374,16.196001052856445
