,Lin,Sin,doy
2010-01-04 04:00:00,260.7352454919209,0.0,4
2010-01-04 06:00:00,267.62932474788613,0.0,4
2010-01-04 08:00:00,274.5234040038514,10.666666666666666,4
2010-01-04 10:00:00,281.41748325981666,21.333333333333332,4
2010-01-04 12:00:00,288.3115625157819,32.0,4
2010-01-04 14:00:00,282.065595316815,21.333333333333336,4
2010-01-04 16:00:00,275.8196281178481,10.666666666666668,4
2010-01-04 18:00:00,269.5736609188812,0.0,4
2010-01-04 20:00:00,263.3276937199143,0.0,4
2010-01-04 22:00:00,257.0817265209474,0.0,4
2010-01-05 00:00:00,250.83575932198053,0.0,5
2010-01-05 02:00:00,257.29307527962084,0.0,5
2010-01-05 04:00:00,263.75039123726117,0.0,5
2010-01-05 06:00:00,270.2077071949015,0.0,5
2010-01-05 08:00:00,276.66502315254183,10.0,5
2010-01-05 10:00:00,283.12233911018217,20.0,5
2010-01-05 12:00:00,289.5796550678225,30.0,5
2010-01-05 14:00:00,284.56002503392716,20.0,5
2010-01-05 16:00:00,279.5403950000318,10.0,5
2010-01-05 18:00:00,274.5207649661365,0.0,5
2010-01-05 20:00:00,269.50113493224114,0.0,5
2010-01-05 22:00:00,264.4815048983458,0.0,5
2010-01-06 00:00:00,259.46187486445046,0.0,6
2010-01-06 02:00:00,264.2079213923083,0.0,6
2010-01-06 04:00:00,268.95396792016624,0.0,6
2010-01-06 06:00:00,273.70001444802415,0.0,6
2010-01-06 08:00:00,278.446060975882,8.333333333333334,6
2010-01-06 10:00:00,283.19210750373986,16.666666666666668,6
2010-01-06 12:00:00,287.9381540315978,25.0,6
2010-01-06 14:00:00,284.7338789614588,16.666666666666664,6
2010-01-06 16:00:00,281.52960389131977,8.333333333333332,6
2010-01-06 18:00:00,278.3253288211808,0.0,6
2010-01-06 20:00:00,275.1210537510418,0.0,6
2010-01-06 22:00:00,271.9167786809028,0.0,6
2010-01-07 00:00:00,268.7125036107638,0.0,7
2010-01-07 02:00:00,272.1818232525662,0.0,7
2010-01-07 04:00:00,275.6511428943686,0.0,7
2010-01-07 06:00:00,279.120462536171,0.0,7
2010-01-07 08:00:00,282.58978217797335,7.666666666666667,7
2010-01-07 10:00:00,286.0591018197758,15.333333333333334,7
2010-01-07 12:00:00,289.52842146157815,23.0,7
2010-01-07 14:00:00,285.9685753955687,15.333333333333332,7
2010-01-07 16:00:00,282.4087293295592,7.666666666666666,7
2010-01-07 18:00:00,278.84888326354974,0.0,7
2010-01-07 20:00:00,275.28903719754027,0.0,7
2010-01-07 22:00:00,271.7291911315308,0.0,7
2010-01-08 00:00:00,268.1693450655213,0.0,8
2010-01-08 02:00:00,271.98310537331304,0.0,8
2010-01-08 04:00:00,275.7968656811048,0.0,8
2010-01-08 06:00:00,279.6106259888966,0.0,8
2010-01-08 08:00:00,283.4243862966883,8.333333333333334,8
2010-01-08 10:00:00,287.23814660448,16.666666666666668,8
2010-01-08 12:00:00,291.05190691227176,25.0,8
2010-01-08 14:00:00,285.5019030979829,16.666666666666664,8
2010-01-08 16:00:00,279.95189928369405,8.333333333333332,8
2010-01-08 18:00:00,274.4018954694052,0.0,8
2010-01-08 20:00:00,268.8518916551164,0.0,8
2010-01-08 22:00:00,263.30188784082753,0.0,8
2010-01-09 00:00:00,257.7518840265387,0.0,9
2010-01-09 02:00:00,261.680531864646,0.0,9
2010-01-09 04:00:00,265.60917970275335,0.0,9
2010-01-09 06:00:00,269.5378275408607,0.0,9
2010-01-09 08:00:00,273.4664753789681,8.666666666666666,9
2010-01-09 10:00:00,277.3951232170754,17.333333333333332,9
2010-01-09 12:00:00,281.32377105518276,26.0,9
2010-01-09 14:00:00,276.77483051887776,17.333333333333336,9
2010-01-09 16:00:00,272.2258899825728,8.666666666666668,9
2010-01-09 18:00:00,267.6769494462678,0.0,9
2010-01-09 20:00:00,263.1280089099629,0.0,9
2010-01-09 22:00:00,258.5790683736579,0.0,9
2010-01-10 00:00:00,254.03012783735292,0.0,10
2010-01-10 02:00:00,256.785839370146,0.0,10
2010-01-10 04:00:00,259.5415509029391,0.0,10
2010-01-10 06:00:00,262.2972624357322,0.0,10
2010-01-10 08:00:00,265.0529739685253,7.333333333333333,10
2010-01-10 10:00:00,267.8086855013184,14.666666666666666,10
2010-01-10 12:00:00,270.5643970341115,22.0,10
2010-01-10 14:00:00,267.7626586190367,14.666666666666668,10
2010-01-10 16:00:00,264.96092020396196,7.333333333333334,10
2010-01-10 18:00:00,262.15918178888717,0.0,10
2010-01-10 20:00:00,259.35744337381243,0.0,10
2010-01-10 22:00:00,256.55570495873764,0.0,10
2010-01-11 00:00:00,253.75396654366287,0.0,11
2010-01-11 02:00:00,257.4390155495484,0.0,11
2010-01-11 04:00:00,261.1240645554339,0.0,11
2010-01-11 06:00:00,264.8091135613194,0.0,11
2010-01-11 08:00:00,268.4941625672049,8.333333333333334,11
2010-01-11 10:00:00,272.1792115730904,16.666666666666668,11
2010-01-11 12:00:00,275.8642605789759,25.0,11
2010-01-11 14:00:00,272.90822951763045,16.666666666666664,11
2010-01-11 16:00:00,269.952198456285,8.333333333333332,11
2010-01-11 18:00:00,266.99616739493956,0.0,11
2010-01-11 20:00:00,264.0401363335941,0.0,11
2010-01-11 22:00:00,261.0841052722486,0.0,11
2010-01-12 00:00:00,258.12807421090315,0.0,12
2010-01-12 02:00:00,261.66831942139777,0.0,12
2010-01-12 04:00:00,265.2085646318924,0.0,12
2010-01-12 06:00:00,268.748809842387,0.0,12
2010-01-12 08:00:00,272.28905505288157,8.0,12
2010-01-12 10:00:00,275.8293002633762,16.0,12
2010-01-12 12:00:00,279.3695454738708,24.0,12
2010-01-12 14:00:00,276.8127258374582,16.0,12
2010-01-12 16:00:00,274.25590620104555,8.0,12
2010-01-12 18:00:00,271.6990865646329,0.0,12
2010-01-12 20:00:00,269.14226692822035,0.0,12
2010-01-12 22:00:00,266.5854472918077,0.0,12
2010-01-13 00:00:00,264.0286276553951,0.0,13
2010-01-13 02:00:00,265.1860271114861,0.0,13
2010-01-13 04:00:00,266.3434265675771,0.0,13
2010-01-13 06:00:00,267.50082602366814,0.0,13
2010-01-13 08:00:00,268.65822547975915,5.666666666666667,13
2010-01-13 10:00:00,269.81562493585017,11.333333333333334,13
2010-01-13 12:00:00,270.9730243919412,17.0,13
2010-01-13 14:00:00,266.2727671657811,11.333333333333332,13
2010-01-13 16:00:00,261.572509939621,5.666666666666666,13
2010-01-13 18:00:00,256.8722527134609,0.0,13
2010-01-13 20:00:00,252.17199548730082,0.0,13
2010-01-13 22:00:00,247.47173826114073,0.0,13
2010-01-14 00:00:00,242.77148103498064,0.0,14
2010-01-14 02:00:00,247.02689625905805,0.0,14
2010-01-14 04:00:00,251.2823114831355,0.0,14
2010-01-14 06:00:00,255.5377267072129,0.0,14
2010-01-14 08:00:00,259.79314193129034,10.0,14
2010-01-14 10:00:00,264.04855715536775,20.0,14
2010-01-14 12:00:00,268.30397237944516,30.0,14
2010-01-14 14:00:00,263.24866790874904,20.0,14
2010-01-14 16:00:00,258.193363438053,10.0,14
2010-01-14 18:00:00,253.13805896735687,0.0,14
2010-01-14 20:00:00,248.08275449666078,0.0,14
2010-01-14 22:00:00,243.02745002596467,0.0,14
2010-01-15 00:00:00,237.97214555526858,0.0,15
2010-01-15 02:00:00,244.79622590897117,0.0,15
2010-01-15 04:00:00,251.62030626267372,0.0,15
2010-01-15 06:00:00,258.4443866163763,0.0,15
2010-01-15 08:00:00,265.26846697007886,12.333333333333334,15
2010-01-15 10:00:00,272.09254732378145,24.666666666666668,15
2010-01-15 12:00:00,278.91662767748403,37.0,15
2010-01-15 14:00:00,273.4336239725779,24.666666666666664,15
2010-01-15 16:00:00,267.95062026767175,12.333333333333332,15
2010-01-15 18:00:00,262.4676165627656,0.0,15
2010-01-15 20:00:00,256.9846128578595,0.0,15
2010-01-15 22:00:00,251.5016091529533,0.0,15
2010-01-16 00:00:00,246.01860544804717,0.0,16
2010-01-16 02:00:00,249.62569330947701,0.0,16
2010-01-16 04:00:00,253.23278117090686,0.0,16
2010-01-16 06:00:00,256.8398690323367,0.0,16
2010-01-16 08:00:00,260.4469568937666,9.0,16
2010-01-16 10:00:00,264.0540447551964,18.0,16
2010-01-16 12:00:00,267.6611326166263,27.0,16
2010-01-16 14:00:00,264.87684665116,18.0,16
2010-01-16 16:00:00,262.0925606856938,9.0,16
2010-01-16 18:00:00,259.3082747202276,0.0,16
2010-01-16 20:00:00,256.5239887547613,0.0,16
2010-01-16 22:00:00,253.73970278929508,0.0,16
2010-01-17 00:00:00,250.95541682382884,0.0,17
2010-01-17 02:00:00,253.77180008291145,0.0,17
2010-01-17 04:00:00,256.58818334199407,0.0,17
2010-01-17 06:00:00,259.4045666010767,0.0,17
2010-01-17 08:00:00,262.22094986015924,8.0,17
2010-01-17 10:00:00,265.03733311924185,16.0,17
2010-01-17 12:00:00,267.85371637832446,24.0,17
2010-01-17 14:00:00,265.52321369393184,16.0,17
2010-01-17 16:00:00,263.19271100953915,8.0,17
2010-01-17 18:00:00,260.8622083251465,0.0,17
2010-01-17 20:00:00,258.5317056407539,0.0,17
2010-01-17 22:00:00,256.20120295636127,0.0,17
2010-01-18 00:00:00,253.87070027196862,0.0,18
2010-01-18 02:00:00,254.18020571726902,0.0,18
2010-01-18 04:00:00,254.48971116256945,0.0,18
2010-01-18 06:00:00,254.79921660786988,0.0,18
2010-01-18 08:00:00,255.10872205317028,3.3333333333333335,18
2010-01-18 10:00:00,255.41822749847069,6.666666666666667,18
2010-01-18 12:00:00,255.72773294377112,10.0,18
2010-01-18 14:00:00,254.325462409236,6.666666666666666,18
2010-01-18 16:00:00,252.92319187470085,3.333333333333333,18
2010-01-18 18:00:00,251.52092134016573,0.0,18
2010-01-18 20:00:00,250.1186508056306,0.0,18
2010-01-18 22:00:00,248.71638027109546,0.0,18
2010-01-19 00:00:00,247.31410973656034,0.0,19
2010-01-19 02:00:00,248.41968540310185,0.0,19
2010-01-19 04:00:00,249.52526106964336,0.0,19
2010-01-19 06:00:00,250.63083673618488,0.0,19
2010-01-19 08:00:00,251.7364124027264,6.333333333333333,19
2010-01-19 10:00:00,252.8419880692679,12.666666666666666,19
2010-01-19 12:00:00,253.9475637358094,19.0,19
2010-01-19 14:00:00,251.8167632299752,12.666666666666668,19
2010-01-19 16:00:00,249.68596272414104,6.333333333333334,19
2010-01-19 18:00:00,247.55516221830686,0.0,19
2010-01-19 20:00:00,245.42436171247266,0.0,19
2010-01-19 22:00:00,243.29356120663846,0.0,19
2010-01-20 00:00:00,241.16276070080428,0.0,20
2010-01-20 02:00:00,242.20317397529226,0.0,20
2010-01-20 04:00:00,243.2435872497802,0.0,20
2010-01-20 06:00:00,244.28400052426818,0.0,20
2010-01-20 08:00:00,245.32441379875615,6.333333333333333,20
2010-01-20 10:00:00,246.3648270732441,12.666666666666666,20
2010-01-20 12:00:00,247.40524034773208,19.0,20
2010-01-20 14:00:00,244.6742546838378,12.666666666666668,20
2010-01-20 16:00:00,241.9432690199435,6.333333333333334,20
2010-01-20 18:00:00,239.21228335604923,0.0,20
2010-01-20 20:00:00,236.48129769215495,0.0,20
2010-01-20 22:00:00,233.75031202826065,0.0,20
2010-01-21 00:00:00,231.01932636436638,0.0,21
2010-01-21 02:00:00,232.3513517786197,0.0,21
2010-01-21 04:00:00,233.68337719287302,0.0,21
2010-01-21 06:00:00,235.01540260712636,0.0,21
2010-01-21 08:00:00,236.34742802137967,7.0,21
2010-01-21 10:00:00,237.67945343563298,14.0,21
2010-01-21 12:00:00,239.01147884988632,21.0,21
2010-01-21 14:00:00,238.2218004655418,14.0,21
2010-01-21 16:00:00,237.43212208119726,7.0,21
2010-01-21 18:00:00,236.64244369685275,0.0,21
2010-01-21 20:00:00,235.85276531250824,0.0,21
2010-01-21 22:00:00,235.0630869281637,0.0,21
2010-01-22 00:00:00,234.2734085438192,0.0,22
2010-01-22 02:00:00,234.46421458628774,0.0,22
2010-01-22 04:00:00,234.6550206287563,0.0,22
2010-01-22 06:00:00,234.8458266712248,0.0,22
2010-01-22 08:00:00,235.03663271369336,3.0,22
2010-01-22 10:00:00,235.22743875616192,6.0,22
2010-01-22 12:00:00,235.41824479863047,9.0,22
2010-01-22 14:00:00,234.28367811316937,6.0,22
2010-01-22 16:00:00,233.1491114277083,3.0,22
2010-01-22 18:00:00,232.0145447422472,0.0,22
2010-01-22 20:00:00,230.87997805678611,0.0,22
2010-01-22 22:00:00,229.74541137132505,0.0,22
2010-01-23 00:00:00,228.61084468586395,0.0,23
2010-01-23 02:00:00,230.71774592764848,0.0,23
2010-01-23 04:00:00,232.824647169433,0.0,23
2010-01-23 06:00:00,234.93154841121753,0.0,23
2010-01-23 08:00:00,237.03844965300206,8.666666666666666,23
2010-01-23 10:00:00,239.1453508947866,17.333333333333332,23
2010-01-23 12:00:00,241.25225213657112,26.0,23
2010-01-23 14:00:00,240.1625874728379,17.333333333333336,23
2010-01-23 16:00:00,239.07292280910474,8.666666666666668,23
2010-01-23 18:00:00,237.98325814537156,0.0,23
2010-01-23 20:00:00,236.89359348163836,0.0,23
2010-01-23 22:00:00,235.80392881790516,0.0,23
2010-01-24 00:00:00,234.71426415417199,0.0,24
2010-01-24 02:00:00,238.36067593017745,0.0,24
2010-01-24 04:00:00,242.00708770618292,0.0,24
2010-01-24 06:00:00,245.65349948218838,0.0,24
2010-01-24 08:00:00,249.29991125819384,11.666666666666666,24
2010-01-24 10:00:00,252.9463230341993,23.333333333333332,24
2010-01-24 12:00:00,256.5927348102048,35.0,24
2010-01-24 14:00:00,253.69640340986916,23.333333333333336,24
2010-01-24 16:00:00,250.80007200953355,11.666666666666668,24
2010-01-24 18:00:00,247.90374060919794,0.0,24
2010-01-24 20:00:00,245.00740920886233,0.0,24
2010-01-24 22:00:00,242.11107780852672,0.0,24
2010-01-25 00:00:00,239.2147464081911,0.0,25
2010-01-25 02:00:00,240.02316858024219,0.0,25
2010-01-25 04:00:00,240.8315907522933,0.0,25
2010-01-25 06:00:00,241.64001292434438,0.0,25
2010-01-25 08:00:00,242.44843509639546,4.666666666666667,25
2010-01-25 10:00:00,243.25685726844657,9.333333333333334,25
2010-01-25 12:00:00,244.06527944049765,14.0,25
2010-01-25 14:00:00,244.31714059047866,9.333333333333332,25
2010-01-25 16:00:00,244.56900174045967,4.666666666666666,25
2010-01-25 18:00:00,244.82086289044068,0.0,25
2010-01-25 20:00:00,245.0727240404217,0.0,25
2010-01-25 22:00:00,245.3245851904027,0.0,25
2010-01-26 00:00:00,245.5764463403837,0.0,26
2010-01-26 02:00:00,246.33860654347637,0.0,26
2010-01-26 04:00:00,247.10076674656906,0.0,26
2010-01-26 06:00:00,247.86292694966173,0.0,26
2010-01-26 08:00:00,248.6250871527544,5.333333333333333,26
2010-01-26 10:00:00,249.38724735584708,10.666666666666666,26
2010-01-26 12:00:00,250.14940755893974,16.0,26
2010-01-26 14:00:00,248.2421176905542,10.666666666666668,26
2010-01-26 16:00:00,246.33482782216865,5.333333333333334,26
2010-01-26 18:00:00,244.42753795378312,0.0,26
2010-01-26 20:00:00,242.52024808539758,0.0,26
2010-01-26 22:00:00,240.61295821701202,0.0,26
2010-01-27 00:00:00,238.7056683486265,0.0,27
2010-01-27 02:00:00,243.05176012279674,0.0,27
2010-01-27 04:00:00,247.39785189696696,0.0,27
2010-01-27 06:00:00,251.7439436711372,0.0,27
2010-01-27 08:00:00,256.0900354453074,12.666666666666666,27
2010-01-27 10:00:00,260.43612721947767,25.333333333333332,27
2010-01-27 12:00:00,264.7822189936479,38.0,27
2010-01-27 14:00:00,260.12934705940415,25.333333333333336,27
2010-01-27 16:00:00,255.47647512516042,12.666666666666668,27
2010-01-27 18:00:00,250.82360319091666,0.0,27
2010-01-27 20:00:00,246.1707312566729,0.0,27
2010-01-27 22:00:00,241.51785932242916,0.0,27
2010-01-28 00:00:00,236.8649873881854,0.0,28
2010-01-28 02:00:00,243.00457297090347,0.0,28
2010-01-28 04:00:00,249.1441585536215,0.0,28
2010-01-28 06:00:00,255.28374413633958,0.0,28
2010-01-28 08:00:00,261.4233297190576,14.0,28
2010-01-28 10:00:00,267.5629153017757,28.0,28
2010-01-28 12:00:00,273.70250088449376,42.0,28
2010-01-28 14:00:00,267.8244810167051,28.0,28
2010-01-28 16:00:00,261.9464611489164,14.0,28
2010-01-28 18:00:00,256.0684412811278,0.0,28
2010-01-28 20:00:00,250.19042141333907,0.0,28
2010-01-28 22:00:00,244.31240154555041,0.0,28
2010-01-29 00:00:00,238.43438167776173,0.0,29
2010-01-29 02:00:00,244.9487949234799,0.0,29
2010-01-29 04:00:00,251.4632081691981,0.0,29
2010-01-29 06:00:00,257.97762141491626,0.0,29
2010-01-29 08:00:00,264.4920346606345,14.333333333333334,29
2010-01-29 10:00:00,271.00644790635266,28.666666666666668,29
2010-01-29 12:00:00,277.52086115207084,43.0,29
2010-01-29 14:00:00,272.12110319251025,28.666666666666664,29
2010-01-29 16:00:00,266.72134523294966,14.333333333333332,29
2010-01-29 18:00:00,261.321587273389,0.0,29
2010-01-29 20:00:00,255.92182931382845,0.0,29
2010-01-29 22:00:00,250.52207135426784,0.0,29
2010-01-30 00:00:00,245.12231339470725,0.0,30
2010-01-30 02:00:00,248.44798971707255,0.0,30
2010-01-30 04:00:00,251.7736660394378,0.0,30
2010-01-30 06:00:00,255.0993423618031,0.0,30
2010-01-30 08:00:00,258.4250186841684,10.333333333333334,30
2010-01-30 10:00:00,261.7506950065337,20.666666666666668,30
2010-01-30 12:00:00,265.076371328899,31.0,30
2010-01-30 14:00:00,260.7432156571769,20.666666666666664,30
2010-01-30 16:00:00,256.4100599854549,10.333333333333332,30
2010-01-30 18:00:00,252.07690431373283,0.0,30
2010-01-30 20:00:00,247.7437486420108,0.0,30
2010-01-30 22:00:00,243.41059297028872,0.0,30
2010-01-31 00:00:00,239.07743729856668,0.0,31
2010-01-31 02:00:00,242.5745110507788,0.0,31
2010-01-31 04:00:00,246.07158480299088,0.0,31
2010-01-31 06:00:00,249.568658555203,0.0,31
2010-01-31 08:00:00,253.06573230741512,11.333333333333334,31
2010-01-31 10:00:00,256.56280605962723,22.666666666666668,31
2010-01-31 12:00:00,260.0598798118393,34.0,31
2010-01-31 14:00:00,256.01145613042763,22.666666666666664,31
2010-01-31 16:00:00,251.9630324490159,11.333333333333332,31
2010-01-31 18:00:00,247.9146087676042,0.0,31
2010-01-31 20:00:00,243.86618508619247,0.0,31
2010-01-31 22:00:00,239.81776140478078,0.0,31
2010-02-01 00:00:00,235.76933772336906,0.0,32
2010-02-01 02:00:00,240.51799695740493,0.0,32
2010-02-01 04:00:00,245.26665619144077,0.0,32
2010-02-01 06:00:00,250.01531542547664,0.0,32
2010-02-01 08:00:00,254.7639746595125,12.666666666666666,32
2010-02-01 10:00:00,259.51263389354835,25.333333333333332,32
2010-02-01 12:00:00,264.2612931275842,38.0,32
2010-02-01 14:00:00,260.93839429895513,25.333333333333336,32
2010-02-01 16:00:00,257.61549547032604,12.666666666666668,32
2010-02-01 18:00:00,254.29259664169695,0.0,32
2010-02-01 20:00:00,250.96969781306782,0.0,32
2010-02-01 22:00:00,247.64679898443873,0.0,32
2010-02-02 00:00:00,244.32390015580964,0.0,33
2010-02-02 02:00:00,245.18016492729078,0.0,33
2010-02-02 04:00:00,246.03642969877194,0.0,33
2010-02-02 06:00:00,246.89269447025308,0.0,33
2010-02-02 08:00:00,247.7489592417342,5.333333333333333,33
2010-02-02 10:00:00,248.60522401321538,10.666666666666666,33
2010-02-02 12:00:00,249.4614887846965,16.0,33
2010-02-02 14:00:00,248.5989862362135,10.666666666666668,33
2010-02-02 16:00:00,247.7364836877305,5.333333333333334,33
2010-02-02 18:00:00,246.87398113924752,0.0,33
2010-02-02 20:00:00,246.0114785907645,0.0,33
2010-02-02 22:00:00,245.1489760422815,0.0,33
2010-02-03 00:00:00,244.2864734937985,0.0,34
2010-02-03 02:00:00,246.39609741096265,0.0,34
2010-02-03 04:00:00,248.5057213281268,0.0,34
2010-02-03 06:00:00,250.61534524529097,0.0,34
2010-02-03 08:00:00,252.72496916245512,8.666666666666666,34
2010-02-03 10:00:00,254.83459307961928,17.333333333333332,34
2010-02-03 12:00:00,256.94421699678344,26.0,34
2010-02-03 14:00:00,255.20952561821932,17.333333333333336,34
2010-02-03 16:00:00,253.4748342396552,8.666666666666668,34
2010-02-03 18:00:00,251.74014286109107,0.0,34
2010-02-03 20:00:00,250.00545148252695,0.0,34
2010-02-03 22:00:00,248.27076010396283,0.0,34
2010-02-04 00:00:00,246.5360687253987,0.0,35
2010-02-04 02:00:00,248.91454869824744,0.0,35
2010-02-04 04:00:00,251.29302867109618,0.0,35
2010-02-04 06:00:00,253.67150864394492,0.0,35
2010-02-04 08:00:00,256.04998861679366,9.333333333333334,35
2010-02-04 10:00:00,258.4284685896424,18.666666666666668,35
2010-02-04 12:00:00,260.80694856249113,28.0,35
2010-02-04 14:00:00,258.9712842888102,18.666666666666664,35
2010-02-04 16:00:00,257.13562001512923,9.333333333333332,35
2010-02-04 18:00:00,255.2999557414483,0.0,35
2010-02-04 20:00:00,253.46429146776734,0.0,35
2010-02-04 22:00:00,251.6286271940864,0.0,35
2010-02-05 00:00:00,249.79296292040544,0.0,36
2010-02-05 02:00:00,250.6644651799169,0.0,36
2010-02-05 04:00:00,251.5359674394284,0.0,36
2010-02-05 06:00:00,252.40746969893985,0.0,36
2010-02-05 08:00:00,253.2789719584513,6.0,36
2010-02-05 10:00:00,254.1504742179628,12.0,36
2010-02-05 12:00:00,255.02197647747425,18.0,36
2010-02-05 14:00:00,253.431580197444,12.0,36
2010-02-05 16:00:00,251.8411839174137,6.0,36
2010-02-05 18:00:00,250.25078763738344,0.0,36
2010-02-05 20:00:00,248.66039135735318,0.0,36
2010-02-05 22:00:00,247.0699950773229,0.0,36
2010-02-06 00:00:00,245.47959879729262,0.0,37
2010-02-06 02:00:00,248.46435551521358,0.0,37
2010-02-06 04:00:00,251.44911223313454,0.0,37
2010-02-06 06:00:00,254.4338689510555,0.0,37
2010-02-06 08:00:00,257.41862566897646,11.0,37
2010-02-06 10:00:00,260.4033823868974,22.0,37
2010-02-06 12:00:00,263.3881391048184,33.0,37
2010-02-06 14:00:00,259.9518344687673,22.0,37
2010-02-06 16:00:00,256.51552983271625,11.0,37
2010-02-06 18:00:00,253.07922519666516,0.0,37
2010-02-06 20:00:00,249.6429205606141,0.0,37
2010-02-06 22:00:00,246.206615924563,0.0,37
2010-02-07 00:00:00,242.77031128851195,0.0,38
2010-02-07 02:00:00,244.30626086853093,0.0,38
2010-02-07 04:00:00,245.84221044854988,0.0,38
2010-02-07 06:00:00,247.37816002856886,0.0,38
2010-02-07 08:00:00,248.91410960858784,8.333333333333334,38
2010-02-07 10:00:00,250.4500591886068,16.666666666666668,38
2010-02-07 12:00:00,251.98600876862577,25.0,38
2010-02-07 14:00:00,249.26628729418212,16.666666666666664,38
2010-02-07 16:00:00,246.54656581973848,8.333333333333332,38
2010-02-07 18:00:00,243.82684434529483,0.0,38
2010-02-07 20:00:00,241.10712287085116,0.0,38
2010-02-07 22:00:00,238.3874013964075,0.0,38
2010-02-08 00:00:00,235.66767992196387,0.0,39
2010-02-08 02:00:00,239.94081834210206,0.0,39
2010-02-08 04:00:00,244.21395676224026,0.0,39
2010-02-08 06:00:00,248.48709518237843,0.0,39
2010-02-08 08:00:00,252.76023360251662,13.666666666666666,39
2010-02-08 10:00:00,257.0333720226548,27.333333333333332,39
2010-02-08 12:00:00,261.306510442793,41.0,39
2010-02-08 14:00:00,256.67199688169177,27.333333333333336,39
2010-02-08 16:00:00,252.03748332059058,13.666666666666668,39
2010-02-08 18:00:00,247.40296975948934,0.0,39
2010-02-08 20:00:00,242.76845619838812,0.0,39
2010-02-08 22:00:00,238.1339426372869,0.0,39
2010-02-09 00:00:00,233.4994290761857,0.0,40
2010-02-09 02:00:00,237.4015719918324,0.0,40
2010-02-09 04:00:00,241.30371490747913,0.0,40
2010-02-09 06:00:00,245.20585782312583,0.0,40
2010-02-09 08:00:00,249.10800073877255,13.0,40
2010-02-09 10:00:00,253.01014365441927,26.0,40
2010-02-09 12:00:00,256.912286570066,39.0,40
2010-02-09 14:00:00,253.17089276967224,26.0,40
2010-02-09 16:00:00,249.4294989692785,13.0,40
2010-02-09 18:00:00,245.68810516888476,0.0,40
2010-02-09 20:00:00,241.946711368491,0.0,40
2010-02-09 22:00:00,238.20531756809729,0.0,40
2010-02-10 00:00:00,234.46392376770353,0.0,41
2010-02-10 02:00:00,239.7050835512181,0.0,41
2010-02-10 04:00:00,244.94624333473266,0.0,41
2010-02-10 06:00:00,250.18740311824723,0.0,41
2010-02-10 08:00:00,255.4285629017618,15.666666666666666,41
2010-02-10 10:00:00,260.6697226852764,31.333333333333332,41
2010-02-10 12:00:00,265.91088246879093,47.0,41
2010-02-10 14:00:00,260.5128694847784,31.333333333333336,41
2010-02-10 16:00:00,255.11485650076582,15.666666666666668,41
2010-02-10 18:00:00,249.71684351675327,0.0,41
2010-02-10 20:00:00,244.31883053274072,0.0,41
2010-02-10 22:00:00,238.92081754872817,0.0,41
2010-02-11 00:00:00,233.5228045647156,0.0,42
2010-02-11 02:00:00,237.63930296310204,0.0,42
2010-02-11 04:00:00,241.7558013614885,0.0,42
2010-02-11 06:00:00,245.87229975987492,0.0,42
2010-02-11 08:00:00,249.98879815826135,13.333333333333334,42
2010-02-11 10:00:00,254.1052965566478,26.666666666666668,42
2010-02-11 12:00:00,258.2217949550342,40.0,42
2010-02-11 14:00:00,256.02324471562656,26.666666666666664,42
