,Lin,Sin,doy
2010-01-16 10:00:00,271.4663336353755,21.333333333333332,16
2010-01-16 12:00:00,277.0003883932338,32.0,16
2010-01-16 14:00:00,272.96998602318325,21.333333333333336,16
2010-01-16 16:00:00,268.93958365313273,10.666666666666668,16
2010-01-16 18:00:00,264.9091812830822,0.0,16
2010-01-16 20:00:00,260.8787789130317,0.0,16
2010-01-16 22:00:00,256.84837654298116,0.0,16
2010-01-17 00:00:00,252.81797417293066,0.0,17
2010-01-17 02:00:00,256.90813370032134,0.0,17
2010-01-17 04:00:00,260.99829322771205,0.0,17
2010-01-17 06:00:00,265.08845275510276,0.0,17
2010-01-17 08:00:00,269.1786122824934,9.333333333333334,17
2010-01-17 10:00:00,273.26877180988413,18.666666666666668,17
2010-01-17 12:00:00,277.35893133727484,28.0,17
2010-01-17 14:00:00,273.96092274563017,18.666666666666664,17
2010-01-17 16:00:00,270.5629141539855,9.333333333333332,17
2010-01-17 18:00:00,267.16490556234083,0.0,17
2010-01-17 20:00:00,263.76689697069617,0.0,17
2010-01-17 22:00:00,260.3688883790515,0.0,17
2010-01-18 00:00:00,256.97087978740683,0.0,18
2010-01-18 02:00:00,258.7444930557418,0.0,18
2010-01-18 04:00:00,260.5181063240769,0.0,18
2010-01-18 06:00:00,262.29171959241194,0.0,18
2010-01-18 08:00:00,264.06533286074693,6.666666666666667,18
2010-01-18 10:00:00,265.83894612908193,13.333333333333334,18
2010-01-18 12:00:00,267.612559397417,20.0,18
2010-01-18 14:00:00,264.7325453798439,13.333333333333332,18
2010-01-18 16:00:00,261.8525313622707,6.666666666666666,18
2010-01-18 18:00:00,258.9725173446976,0.0,18
2010-01-18 20:00:00,256.09250332712446,0.0,18
2010-01-18 22:00:00,253.21248930955136,0.0,18
2010-01-19 00:00:00,250.33247529197823,0.0,19
2010-01-19 02:00:00,252.83427850112258,0.0,19
2010-01-19 04:00:00,255.3360817102669,0.0,19
2010-01-19 06:00:00,257.83788491941124,0.0,19
2010-01-19 08:00:00,260.3396881285556,8.333333333333334,19
2010-01-19 10:00:00,262.84149133769995,16.666666666666668,19
2010-01-19 12:00:00,265.3432945468443,25.0,19
2010-01-19 14:00:00,261.8671891478402,16.666666666666664,19
2010-01-19 16:00:00,258.3910837488361,8.333333333333332,19
2010-01-19 18:00:00,254.91497834983193,0.0,19
2010-01-19 20:00:00,251.43887295082783,0.0,19
2010-01-19 22:00:00,247.96276755182373,0.0,19
2010-01-20 00:00:00,244.4866621528196,0.0,20
2010-01-20 02:00:00,247.04417835490054,0.0,20
2010-01-20 04:00:00,249.60169455698147,0.0,20
2010-01-20 06:00:00,252.15921075906238,0.0,20
2010-01-20 08:00:00,254.7167269611433,8.666666666666666,20
2010-01-20 10:00:00,257.27424316322424,17.333333333333332,20
2010-01-20 12:00:00,259.8317593653052,26.0,20
2010-01-20 14:00:00,255.51436945191358,17.333333333333336,20
2010-01-20 16:00:00,251.19697953852202,8.666666666666668,20
2010-01-20 18:00:00,246.87958962513045,0.0,20
2010-01-20 20:00:00,242.56219971173886,0.0,20
2010-01-20 22:00:00,238.24480979834726,0.0,20
2010-01-21 00:00:00,233.9274198849557,0.0,21
2010-01-21 02:00:00,236.2296152121079,0.0,21
2010-01-21 04:00:00,238.53181053926005,0.0,21
2010-01-21 06:00:00,240.8340058664122,0.0,21
2010-01-21 08:00:00,243.1362011935644,8.333333333333334,21
2010-01-21 10:00:00,245.4383965207166,16.666666666666668,21
2010-01-21 12:00:00,247.74059184786876,25.0,21
2010-01-21 14:00:00,245.97925664087657,16.666666666666664,21
2010-01-21 16:00:00,244.21792143388438,8.333333333333332,21
2010-01-21 18:00:00,242.45658622689217,0.0,21
2010-01-21 20:00:00,240.69525101989998,0.0,21
2010-01-21 22:00:00,238.9339158129078,0.0,21
2010-01-22 00:00:00,237.1725806059156,0.0,22
2010-01-22 02:00:00,238.43336067987175,0.0,22
2010-01-22 04:00:00,239.6941407538279,0.0,22
2010-01-22 06:00:00,240.95492082778406,0.0,22
2010-01-22 08:00:00,242.2157009017402,6.333333333333333,22
2010-01-22 10:00:00,243.47648097569635,12.666666666666666,22
2010-01-22 12:00:00,244.7372610496525,19.0,22
2010-01-22 14:00:00,242.42375867151247,12.666666666666668,22
2010-01-22 16:00:00,240.11025629337246,6.333333333333334,22
2010-01-22 18:00:00,237.79675391523244,0.0,22
2010-01-22 20:00:00,235.4832515370924,0.0,22
2010-01-22 22:00:00,233.16974915895238,0.0,22
2010-01-23 00:00:00,230.85624678081237,0.0,23
2010-01-23 02:00:00,234.25421405521487,0.0,23
2010-01-23 04:00:00,237.6521813296174,0.0,23
2010-01-23 06:00:00,241.0501486040199,0.0,23
2010-01-23 08:00:00,244.4481158784224,10.0,23
2010-01-23 10:00:00,247.84608315282495,20.0,23
2010-01-23 12:00:00,251.24405042722745,30.0,23
2010-01-23 14:00:00,248.8998352816905,20.0,23
2010-01-23 16:00:00,246.5556201361536,10.0,23
2010-01-23 18:00:00,244.2114049906167,0.0,23
2010-01-23 20:00:00,241.86718984507976,0.0,23
2010-01-23 22:00:00,239.52297469954283,0.0,23
2010-01-24 00:00:00,237.17875955400592,0.0,24
2010-01-24 02:00:00,240.98448028915706,0.0,24
2010-01-24 04:00:00,244.79020102430817,0.0,24
2010-01-24 06:00:00,248.59592175945932,0.0,24
2010-01-24 08:00:00,252.40164249461046,10.666666666666666,24
2010-01-24 10:00:00,256.2073632297616,21.333333333333332,24
2010-01-24 12:00:00,260.0130839649127,32.0,24
2010-01-24 14:00:00,257.10587312332063,21.333333333333336,24
2010-01-24 16:00:00,254.1986622817286,10.666666666666668,24
2010-01-24 18:00:00,251.29145144013654,0.0,24
2010-01-24 20:00:00,248.38424059854447,0.0,24
2010-01-24 22:00:00,245.4770297569524,0.0,24
2010-01-25 00:00:00,242.56981891536034,0.0,25
2010-01-25 02:00:00,244.56269112013692,0.0,25
2010-01-25 04:00:00,246.55556332491352,0.0,25
2010-01-25 06:00:00,248.5484355296901,0.0,25
2010-01-25 08:00:00,250.54130773446667,7.333333333333333,25
2010-01-25 10:00:00,252.53417993924327,14.666666666666666,25
2010-01-25 12:00:00,254.52705214401985,22.0,25
2010-01-25 14:00:00,253.599912156227,14.666666666666668,25
2010-01-25 16:00:00,252.67277216843416,7.333333333333334,25
2010-01-25 18:00:00,251.7456321806413,0.0,25
2010-01-25 20:00:00,250.81849219284845,0.0,25
2010-01-25 22:00:00,249.89135220505563,0.0,25
2010-01-26 00:00:00,248.96421221726277,0.0,26
2010-01-26 02:00:00,250.79139575162787,0.0,26
2010-01-26 04:00:00,252.61857928599298,0.0,26
2010-01-26 06:00:00,254.44576282035808,0.0,26
2010-01-26 08:00:00,256.2729463547232,7.666666666666667,26
2010-01-26 10:00:00,258.1001298890883,15.333333333333334,26
2010-01-26 12:00:00,259.9273134234534,23.0,26
2010-01-26 14:00:00,256.55367990976515,15.333333333333332,26
2010-01-26 16:00:00,253.18004639607682,7.666666666666666,26
2010-01-26 18:00:00,249.80641288238854,0.0,26
2010-01-26 20:00:00,246.43277936870024,0.0,26
2010-01-26 22:00:00,243.05914585501193,0.0,26
2010-01-27 00:00:00,239.68551234132363,0.0,27
2010-01-27 02:00:00,245.7920392660165,0.0,27
2010-01-27 04:00:00,251.89856619070937,0.0,27
2010-01-27 06:00:00,258.00509311540225,0.0,27
2010-01-27 08:00:00,264.11162004009515,13.666666666666666,27
2010-01-27 10:00:00,270.218146964788,27.333333333333332,27
2010-01-27 12:00:00,276.3246738894809,41.0,27
2010-01-27 14:00:00,269.2260195306752,27.333333333333336,27
2010-01-27 16:00:00,262.1273651718696,13.666666666666668,27
2010-01-27 18:00:00,255.02871081306392,0.0,27
2010-01-27 20:00:00,247.93005645425828,0.0,27
2010-01-27 22:00:00,240.83140209545263,0.0,27
2010-01-28 00:00:00,233.73274773664699,0.0,28
2010-01-28 02:00:00,241.72030566007888,0.0,28
2010-01-28 04:00:00,249.70786358351077,0.0,28
2010-01-28 06:00:00,257.69542150694264,0.0,28
2010-01-28 08:00:00,265.68297943037453,15.333333333333334,28
2010-01-28 10:00:00,273.6705373538064,30.666666666666668,28
2010-01-28 12:00:00,281.6580952772383,46.0,28
2010-01-28 14:00:00,273.996396518968,30.666666666666664,28
2010-01-28 16:00:00,266.33469776069774,15.333333333333332,28
2010-01-28 18:00:00,258.67299900242745,0.0,28
2010-01-28 20:00:00,251.01130024415718,0.0,28
2010-01-28 22:00:00,243.34960148588692,0.0,28
2010-01-29 00:00:00,235.68790272761663,0.0,29
2010-01-29 02:00:00,244.20494739274523,0.0,29
2010-01-29 04:00:00,252.72199205787382,0.0,29
2010-01-29 06:00:00,261.2390367230024,0.0,29
2010-01-29 08:00:00,269.756081388131,15.666666666666666,29
2010-01-29 10:00:00,278.2731260532596,31.333333333333332,29
2010-01-29 12:00:00,286.7901707183882,47.0,29
2010-01-29 14:00:00,280.47870927024894,31.333333333333336,29
2010-01-29 16:00:00,274.1672478221097,15.666666666666668,29
2010-01-29 18:00:00,267.85578637397043,0.0,29
2010-01-29 20:00:00,261.5443249258312,0.0,29
2010-01-29 22:00:00,255.2328634776919,0.0,29
2010-01-30 00:00:00,248.92140202955264,0.0,30
2010-01-30 02:00:00,254.15201567963805,0.0,30
2010-01-30 04:00:00,259.3826293297235,0.0,30
2010-01-30 06:00:00,264.6132429798089,0.0,30
2010-01-30 08:00:00,269.84385662989433,12.333333333333334,30
2010-01-30 10:00:00,275.0744702799797,24.666666666666668,30
2010-01-30 12:00:00,280.30508393006517,37.0,30
2010-01-30 14:00:00,273.997489326846,24.666666666666664,30
2010-01-30 16:00:00,267.6898947236269,12.333333333333332,30
2010-01-30 18:00:00,261.3823001204077,0.0,30
2010-01-30 20:00:00,255.07470551718856,0.0,30
2010-01-30 22:00:00,248.76711091396942,0.0,30
2010-01-31 00:00:00,242.45951631075027,0.0,31
2010-01-31 02:00:00,247.19987083153444,0.0,31
2010-01-31 04:00:00,251.9402253523186,0.0,31
2010-01-31 06:00:00,256.6805798731028,0.0,31
2010-01-31 08:00:00,261.42093439388697,12.666666666666666,31
2010-01-31 10:00:00,266.1612889146711,25.333333333333332,31
2010-01-31 12:00:00,270.9016434354553,38.0,31
2010-01-31 14:00:00,265.6758610607127,25.333333333333336,31
2010-01-31 16:00:00,260.4500786859701,12.666666666666668,31
2010-01-31 18:00:00,255.22429631122748,0.0,31
2010-01-31 20:00:00,249.99851393648487,0.0,31
2010-01-31 22:00:00,244.77273156174226,0.0,31
2010-02-01 00:00:00,239.54694918699965,0.0,32
2010-02-01 02:00:00,245.60410534171749,0.0,32
2010-02-01 04:00:00,251.66126149643534,0.0,32
2010-02-01 06:00:00,257.7184176511532,0.0,32
2010-02-01 08:00:00,263.77557380587103,13.666666666666666,32
2010-02-01 10:00:00,269.83272996058884,27.333333333333332,32
2010-02-01 12:00:00,275.8898861153067,41.0,32
2010-02-01 14:00:00,271.31301596225757,27.333333333333336,32
2010-02-01 16:00:00,266.7361458092084,13.666666666666668,32
2010-02-01 18:00:00,262.15927565615925,0.0,32
2010-02-01 20:00:00,257.58240550311007,0.0,32
2010-02-01 22:00:00,253.00553535006094,0.0,32
2010-02-02 00:00:00,248.42866519701178,0.0,33
2010-02-02 02:00:00,250.17616877789618,0.0,33
2010-02-02 04:00:00,251.9236723587806,0.0,33
2010-02-02 06:00:00,253.67117593966503,0.0,33
2010-02-02 08:00:00,255.41867952054943,7.333333333333333,33
2010-02-02 10:00:00,257.16618310143383,14.666666666666666,33
2010-02-02 12:00:00,258.91368668231826,22.0,33
2010-02-02 14:00:00,257.29484184022243,14.666666666666668,33
2010-02-02 16:00:00,255.6759969981266,7.333333333333334,33
2010-02-02 18:00:00,254.05715215603078,0.0,33
2010-02-02 20:00:00,252.43830731393496,0.0,33
2010-02-02 22:00:00,250.81946247183913,0.0,33
2010-02-03 00:00:00,249.2006176297433,0.0,34
2010-02-03 02:00:00,252.17071762442808,0.0,34
2010-02-03 04:00:00,255.14081761911288,0.0,34
2010-02-03 06:00:00,258.11091761379765,0.0,34
2010-02-03 08:00:00,261.08101760848245,10.0,34
2010-02-03 10:00:00,264.0511176031672,20.0,34
2010-02-03 12:00:00,267.021217597852,30.0,34
2010-02-03 14:00:00,264.4115100206542,20.0,34
2010-02-03 16:00:00,261.80180244345644,10.0,34
2010-02-03 18:00:00,259.1920948662586,0.0,34
2010-02-03 20:00:00,256.5823872890609,0.0,34
2010-02-03 22:00:00,253.97267971186307,0.0,34
2010-02-04 00:00:00,251.36297213466528,0.0,35
2010-02-04 02:00:00,254.49318793916478,0.0,35
2010-02-04 04:00:00,257.6234037436643,0.0,35
2010-02-04 06:00:00,260.75361954816384,0.0,35
2010-02-04 08:00:00,263.88383535266337,10.333333333333334,35
2010-02-04 10:00:00,267.01405115716284,20.666666666666668,35
2010-02-04 12:00:00,270.14426696166237,31.0,35
2010-02-04 14:00:00,267.467338105843,20.666666666666664,35
2010-02-04 16:00:00,264.79040925002363,10.333333333333332,35
2010-02-04 18:00:00,262.11348039420426,0.0,35
2010-02-04 20:00:00,259.4365515383849,0.0,35
2010-02-04 22:00:00,256.7596226825655,0.0,35
2010-02-05 00:00:00,254.08269382674612,0.0,36
2010-02-05 02:00:00,255.94999341917676,0.0,36
2010-02-05 04:00:00,257.8172930116074,0.0,36
2010-02-05 06:00:00,259.684592604038,0.0,36
2010-02-05 08:00:00,261.55189219646866,8.666666666666666,36
2010-02-05 10:00:00,263.4191917888993,17.333333333333332,36
2010-02-05 12:00:00,265.28649138132994,26.0,36
2010-02-05 14:00:00,262.5381422868815,17.333333333333336,36
2010-02-05 16:00:00,259.7897931924331,8.666666666666668,36
2010-02-05 18:00:00,257.04144409798465,0.0,36
2010-02-05 20:00:00,254.29309500353625,0.0,36
2010-02-05 22:00:00,251.54474590908782,0.0,36
2010-02-06 00:00:00,248.7963968146394,0.0,37
2010-02-06 02:00:00,253.77735285841044,0.0,37
2010-02-06 04:00:00,258.7583089021815,0.0,37
2010-02-06 06:00:00,263.7392649459525,0.0,37
2010-02-06 08:00:00,268.7202209897236,13.666666666666666,37
2010-02-06 10:00:00,273.7011770334946,27.333333333333332,37
2010-02-06 12:00:00,278.6821330772657,41.0,37
2010-02-06 14:00:00,273.3813413896403,27.333333333333336,37
2010-02-06 16:00:00,268.0805497020149,13.666666666666668,37
2010-02-06 18:00:00,262.77975801438953,0.0,37
2010-02-06 20:00:00,257.4789663267641,0.0,37
2010-02-06 22:00:00,252.17817463913872,0.0,37
2010-02-07 00:00:00,246.87738295151334,0.0,38
2010-02-07 02:00:00,249.81024638719694,0.0,38
2010-02-07 04:00:00,252.74310982288054,0.0,38
2010-02-07 06:00:00,255.6759732585641,0.0,38
2010-02-07 08:00:00,258.6088366942477,11.0,38
2010-02-07 10:00:00,261.5417001299313,22.0,38
2010-02-07 12:00:00,264.4745635656149,33.0,38
2010-02-07 14:00:00,260.03762967956953,22.0,38
2010-02-07 16:00:00,255.60069579352412,11.0,38
2010-02-07 18:00:00,251.16376190747872,0.0,38
2010-02-07 20:00:00,246.7268280214333,0.0,38
2010-02-07 22:00:00,242.28989413538793,0.0,38
2010-02-08 00:00:00,237.85296024934252,0.0,39
2010-02-08 02:00:00,244.0628022828784,0.0,39
2010-02-08 04:00:00,250.27264431641427,0.0,39
2010-02-08 06:00:00,256.48248634995014,0.0,39
2010-02-08 08:00:00,262.69232838348603,15.666666666666666,39
2010-02-08 10:00:00,268.9021704170219,31.333333333333332,39
2010-02-08 12:00:00,275.1120124505578,47.0,39
2010-02-08 14:00:00,268.4448952601488,31.333333333333336,39
2010-02-08 16:00:00,261.7777780697398,15.666666666666668,39
2010-02-08 18:00:00,255.1106608793308,0.0,39
2010-02-08 20:00:00,248.44354368892178,0.0,39
2010-02-08 22:00:00,241.77642649851276,0.0,39
2010-02-09 00:00:00,235.10930930810375,0.0,40
2010-02-09 02:00:00,240.35671997568937,0.0,40
2010-02-09 04:00:00,245.60413064327503,0.0,40
2010-02-09 06:00:00,250.85154131086068,0.0,40
2010-02-09 08:00:00,256.0989519784463,14.666666666666666,40
2010-02-09 10:00:00,261.34636264603193,29.333333333333332,40
2010-02-09 12:00:00,266.5937733136176,44.0,40
2010-02-09 14:00:00,261.72817508797493,29.333333333333336,40
2010-02-09 16:00:00,256.86257686233233,14.666666666666668,40
2010-02-09 18:00:00,251.99697863668968,0.0,40
2010-02-09 20:00:00,247.13138041104705,0.0,40
2010-02-09 22:00:00,242.26578218540442,0.0,40
2010-02-10 00:00:00,237.4001839597618,0.0,41
2010-02-10 02:00:00,245.32407311589802,0.0,41
2010-02-10 04:00:00,253.24796227203424,0.0,41
2010-02-10 06:00:00,261.17185142817044,0.0,41
2010-02-10 08:00:00,269.09574058430667,18.333333333333332,41
2010-02-10 10:00:00,277.0196297404429,36.666666666666664,41
2010-02-10 12:00:00,284.9435188965791,55.0,41
2010-02-10 14:00:00,276.90078415500653,36.66666666666667,41
2010-02-10 16:00:00,268.85804941343395,18.333333333333336,41
2010-02-10 18:00:00,260.81531467186136,0.0,41
2010-02-10 20:00:00,252.7725799302888,0.0,41
2010-02-10 22:00:00,244.7298451887162,0.0,41
2010-02-11 00:00:00,236.68711044714362,0.0,42
2010-02-11 02:00:00,241.902061246953,0.0,42
2010-02-11 04:00:00,247.1170120467624,0.0,42
2010-02-11 06:00:00,252.3319628465718,0.0,42
2010-02-11 08:00:00,257.5469136463812,14.666666666666666,42
2010-02-11 10:00:00,262.76186444619054,29.333333333333332,42
